danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.736,0.74,0,-2.18,1,0.0786,0.515,0.0,0.0468,0.803,140.141,audio_features,66TRwr5uJwPt15mfFkzhbi,spotify:track:66TRwr5uJwPt15mfFkzhbi,https://api.spotify.com/v1/tracks/66TRwr5uJwPt15mfFkzhbi,https://api.spotify.com/v1/audio-analysis/66TRwr5uJwPt15mfFkzhbi,221933,4
0.649,0.475,8,-7.762,0,0.1,0.0883,3e-06,0.122,0.343,150.062,audio_features,7aMAIVhGdgixers0N5iBdj,spotify:track:7aMAIVhGdgixers0N5iBdj,https://api.spotify.com/v1/tracks/7aMAIVhGdgixers0N5iBdj,https://api.spotify.com/v1/audio-analysis/7aMAIVhGdgixers0N5iBdj,221027,4
0.86,0.626,11,-4.665,0,0.131,0.604,0.000607,0.185,0.729,142.974,audio_features,0EhErzhxPFdrTFrKWkJRRe,spotify:track:0EhErzhxPFdrTFrKWkJRRe,https://api.spotify.com/v1/tracks/0EhErzhxPFdrTFrKWkJRRe,https://api.spotify.com/v1/audio-analysis/0EhErzhxPFdrTFrKWkJRRe,215533,4
0.687,0.758,11,-6.985,1,0.297,0.0283,0.0,0.0917,0.6,84.974,audio_features,6ZMHfRNrWt717sDlcYDu1f,spotify:track:6ZMHfRNrWt717sDlcYDu1f,https://api.spotify.com/v1/tracks/6ZMHfRNrWt717sDlcYDu1f,https://api.spotify.com/v1/audio-analysis/6ZMHfRNrWt717sDlcYDu1f,248627,4
0.887,0.485,11,-9.358,0,0.2,0.0392,0.0,0.141,0.328,125.987,audio_features,6rTInqW3YECMkQsBEHw4sd,spotify:track:6rTInqW3YECMkQsBEHw4sd,https://api.spotify.com/v1/tracks/6rTInqW3YECMkQsBEHw4sd,https://api.spotify.com/v1/audio-analysis/6rTInqW3YECMkQsBEHw4sd,215693,4
0.611,0.66,11,-5.883,1,0.0839,0.198,0.0,0.365,0.583,71.544,audio_features,3XQY8kDjI8LARMIC9xkxQk,spotify:track:3XQY8kDjI8LARMIC9xkxQk,https://api.spotify.com/v1/tracks/3XQY8kDjI8LARMIC9xkxQk,https://api.spotify.com/v1/audio-analysis/3XQY8kDjI8LARMIC9xkxQk,246387,4
0.894,0.791,2,-4.699,1,0.112,0.0183,0.0,0.0388,0.583,105.018,audio_features,5rb9QrpfcKFHM1EUbSIurX,spotify:track:5rb9QrpfcKFHM1EUbSIurX,https://api.spotify.com/v1/tracks/5rb9QrpfcKFHM1EUbSIurX,https://api.spotify.com/v1/audio-analysis/5rb9QrpfcKFHM1EUbSIurX,250373,4
0.653,0.869,5,-3.725,1,0.0382,0.128,2.2e-05,0.046,0.697,122.017,audio_features,03mMSLEJCPoGJwQhHpN5y0,spotify:track:03mMSLEJCPoGJwQhHpN5y0,https://api.spotify.com/v1/tracks/03mMSLEJCPoGJwQhHpN5y0,https://api.spotify.com/v1/audio-analysis/03mMSLEJCPoGJwQhHpN5y0,197347,4
0.846,0.482,1,-6.721,0,0.129,0.0246,0.0,0.393,0.212,100.969,audio_features,7xYnUQigPoIDAMPVK79NEq,spotify:track:7xYnUQigPoIDAMPVK79NEq,https://api.spotify.com/v1/tracks/7xYnUQigPoIDAMPVK79NEq,https://api.spotify.com/v1/audio-analysis/7xYnUQigPoIDAMPVK79NEq,229867,4
0.651,0.634,4,-4.976,1,0.0387,0.0334,0.00791,0.182,0.488,115.04,audio_features,4stqxmKmezolhQIsmVOL37,spotify:track:4stqxmKmezolhQIsmVOL37,https://api.spotify.com/v1/tracks/4stqxmKmezolhQIsmVOL37,https://api.spotify.com/v1/audio-analysis/4stqxmKmezolhQIsmVOL37,185120,4
0.631,0.682,1,-4.379,1,0.442,0.0911,0.0,0.0944,0.631,95.367,audio_features,1vkzd6ovG1pLWeW0DNRR9O,spotify:track:1vkzd6ovG1pLWeW0DNRR9O,https://api.spotify.com/v1/tracks/1vkzd6ovG1pLWeW0DNRR9O,https://api.spotify.com/v1/audio-analysis/1vkzd6ovG1pLWeW0DNRR9O,215940,4
0.834,0.73,8,-3.714,1,0.222,0.00513,0.0,0.124,0.446,155.008,audio_features,2xLMifQCjDGFmkHkpNLD9h,spotify:track:2xLMifQCjDGFmkHkpNLD9h,https://api.spotify.com/v1/tracks/2xLMifQCjDGFmkHkpNLD9h,https://api.spotify.com/v1/audio-analysis/2xLMifQCjDGFmkHkpNLD9h,312820,4
0.75,0.806,1,-5.2,0,0.179,0.0198,0.0,0.656,0.586,141.012,audio_features,2hcM3AtNY21kLKdWJj4wNw,spotify:track:2hcM3AtNY21kLKdWJj4wNw,https://api.spotify.com/v1/tracks/2hcM3AtNY21kLKdWJj4wNw,https://api.spotify.com/v1/audio-analysis/2hcM3AtNY21kLKdWJj4wNw,276293,4
0.803,0.597,11,-6.035,0,0.141,0.000619,4.5e-06,0.323,0.331,136.008,audio_features,0k1WUmIRnG3xU6fvvDVfRG,spotify:track:0k1WUmIRnG3xU6fvvDVfRG,https://api.spotify.com/v1/tracks/0k1WUmIRnG3xU6fvvDVfRG,https://api.spotify.com/v1/audio-analysis/0k1WUmIRnG3xU6fvvDVfRG,257605,4
0.897,0.662,1,-6.903,0,0.292,0.0852,0.0,0.534,0.389,112.511,audio_features,78QR3Wp35dqAhFEc2qAGjE,spotify:track:78QR3Wp35dqAhFEc2qAGjE,https://api.spotify.com/v1/tracks/78QR3Wp35dqAhFEc2qAGjE,https://api.spotify.com/v1/audio-analysis/78QR3Wp35dqAhFEc2qAGjE,145543,4
0.76,0.486,7,-8.39,1,0.457,0.117,0.0,0.13,0.344,155.089,audio_features,7DHhV25aOv65RD6X7fhhij,spotify:track:7DHhV25aOv65RD6X7fhhij,https://api.spotify.com/v1/tracks/7DHhV25aOv65RD6X7fhhij,https://api.spotify.com/v1/audio-analysis/7DHhV25aOv65RD6X7fhhij,105152,4
0.937,0.71,1,-4.72,0,0.132,0.000516,0.000174,0.0753,0.362,140.049,audio_features,29uY3yShxYxVHuwAwyYf3i,spotify:track:29uY3yShxYxVHuwAwyYf3i,https://api.spotify.com/v1/tracks/29uY3yShxYxVHuwAwyYf3i,https://api.spotify.com/v1/audio-analysis/29uY3yShxYxVHuwAwyYf3i,117656,4
0.587,0.698,1,-8.948,1,0.0943,0.0152,0.0,0.442,0.0985,133.954,audio_features,4Pwjz3DfvfQWV0rO2V8jyh,spotify:track:4Pwjz3DfvfQWV0rO2V8jyh,https://api.spotify.com/v1/tracks/4Pwjz3DfvfQWV0rO2V8jyh,https://api.spotify.com/v1/audio-analysis/4Pwjz3DfvfQWV0rO2V8jyh,310720,4
0.823,0.586,6,-6.606,0,0.2,0.114,0.0,0.193,0.347,125.971,audio_features,0PvFJmanyNQMseIFrU708S,spotify:track:0PvFJmanyNQMseIFrU708S,https://api.spotify.com/v1/tracks/0PvFJmanyNQMseIFrU708S,https://api.spotify.com/v1/audio-analysis/0PvFJmanyNQMseIFrU708S,190476,4
0.441,0.665,3,-10.625,0,0.479,0.763,0.0,0.211,0.489,84.009,audio_features,7hxMuaBcimP7bMp02rNrM6,spotify:track:7hxMuaBcimP7bMp02rNrM6,https://api.spotify.com/v1/tracks/7hxMuaBcimP7bMp02rNrM6,https://api.spotify.com/v1/audio-analysis/7hxMuaBcimP7bMp02rNrM6,234373,4
0.623,0.839,6,-4.725,1,0.391,0.571,0.0,0.293,0.689,87.277,audio_features,2kH3RZN9KdGBj1c1jL3GjO,spotify:track:2kH3RZN9KdGBj1c1jL3GjO,https://api.spotify.com/v1/tracks/2kH3RZN9KdGBj1c1jL3GjO,https://api.spotify.com/v1/audio-analysis/2kH3RZN9KdGBj1c1jL3GjO,193733,4
0.905,0.44,9,-9.188,1,0.392,0.0859,0.000217,0.154,0.635,140.034,audio_features,6v9kNv6GwiNJDS7oteKWUq,spotify:track:6v9kNv6GwiNJDS7oteKWUq,https://api.spotify.com/v1/tracks/6v9kNv6GwiNJDS7oteKWUq,https://api.spotify.com/v1/audio-analysis/6v9kNv6GwiNJDS7oteKWUq,235040,4
0.884,0.541,11,-5.608,1,0.221,0.0831,0.0,0.118,0.274,105.009,audio_features,0aJ2hFC6e9Z00Lx9RIRNcT,spotify:track:0aJ2hFC6e9Z00Lx9RIRNcT,https://api.spotify.com/v1/tracks/0aJ2hFC6e9Z00Lx9RIRNcT,https://api.spotify.com/v1/audio-analysis/0aJ2hFC6e9Z00Lx9RIRNcT,194936,4
0.853,0.693,1,-6.87,1,0.275,0.0239,0.0,0.11,0.662,95.967,audio_features,4X5f3vT8MRuXF68pfjNte5,spotify:track:4X5f3vT8MRuXF68pfjNte5,https://api.spotify.com/v1/tracks/4X5f3vT8MRuXF68pfjNte5,https://api.spotify.com/v1/audio-analysis/4X5f3vT8MRuXF68pfjNte5,233787,4
0.945,0.582,11,-8.357,0,0.0719,0.114,0.0,0.103,0.907,108.025,audio_features,57VeLYXrvNxe8Vs18K2M9W,spotify:track:57VeLYXrvNxe8Vs18K2M9W,https://api.spotify.com/v1/tracks/57VeLYXrvNxe8Vs18K2M9W,https://api.spotify.com/v1/audio-analysis/57VeLYXrvNxe8Vs18K2M9W,168906,4
0.747,0.524,10,-6.807,0,0.245,0.0306,0.0,0.2,0.363,140.053,audio_features,2L8fevaAigB9yXn5psMR3R,spotify:track:2L8fevaAigB9yXn5psMR3R,https://api.spotify.com/v1/tracks/2L8fevaAigB9yXn5psMR3R,https://api.spotify.com/v1/audio-analysis/2L8fevaAigB9yXn5psMR3R,213132,4
0.769,0.787,11,-3.909,1,0.367,0.189,0.0,0.129,0.836,126.77,audio_features,6Ozh9Ok6h4Oi1wUSLtBseN,spotify:track:6Ozh9Ok6h4Oi1wUSLtBseN,https://api.spotify.com/v1/tracks/6Ozh9Ok6h4Oi1wUSLtBseN,https://api.spotify.com/v1/audio-analysis/6Ozh9Ok6h4Oi1wUSLtBseN,159715,4
0.602,0.858,1,-5.926,1,0.335,0.0187,0.0,0.189,0.599,78.397,audio_features,1nzOHmHda8NbuwGJjFz5fP,spotify:track:1nzOHmHda8NbuwGJjFz5fP,https://api.spotify.com/v1/tracks/1nzOHmHda8NbuwGJjFz5fP,https://api.spotify.com/v1/audio-analysis/1nzOHmHda8NbuwGJjFz5fP,220627,4
0.73,0.576,2,-5.442,1,0.287,0.354,3.59e-05,0.15,0.155,92.131,audio_features,4VCbgIdr8ptegWeJpqLVHH,spotify:track:4VCbgIdr8ptegWeJpqLVHH,https://api.spotify.com/v1/tracks/4VCbgIdr8ptegWeJpqLVHH,https://api.spotify.com/v1/audio-analysis/4VCbgIdr8ptegWeJpqLVHH,228461,4
0.689,0.658,9,-7.532,0,0.0767,0.154,0.0,0.499,0.608,149.991,audio_features,1b8WvjQ6aT3MrqouZHCqsE,spotify:track:1b8WvjQ6aT3MrqouZHCqsE,https://api.spotify.com/v1/tracks/1b8WvjQ6aT3MrqouZHCqsE,https://api.spotify.com/v1/audio-analysis/1b8WvjQ6aT3MrqouZHCqsE,310133,4
0.944,0.84,11,-4.141,1,0.108,0.00922,0.0,0.0921,0.89,136.019,audio_features,2EduiM2UNwjCC7PsLxnOCH,spotify:track:2EduiM2UNwjCC7PsLxnOCH,https://api.spotify.com/v1/tracks/2EduiM2UNwjCC7PsLxnOCH,https://api.spotify.com/v1/audio-analysis/2EduiM2UNwjCC7PsLxnOCH,261973,4
0.727,0.974,4,-2.261,0,0.0664,0.103,0.000532,0.174,0.965,79.526,audio_features,2PpruBYCo4H7WOBJ7Q2EwM,spotify:track:2PpruBYCo4H7WOBJ7Q2EwM,https://api.spotify.com/v1/tracks/2PpruBYCo4H7WOBJ7Q2EwM,https://api.spotify.com/v1/audio-analysis/2PpruBYCo4H7WOBJ7Q2EwM,235213,4
0.677,0.648,8,-7.041,0,0.102,0.00784,0.0,0.466,0.464,148.973,audio_features,1k38sP5Rykl9TVh3ihhF3f,spotify:track:1k38sP5Rykl9TVh3ihhF3f,https://api.spotify.com/v1/tracks/1k38sP5Rykl9TVh3ihhF3f,https://api.spotify.com/v1/audio-analysis/1k38sP5Rykl9TVh3ihhF3f,180427,4
0.775,0.745,4,-7.342,0,0.149,0.00634,1.36e-06,0.0793,0.721,160.896,audio_features,0McTDs5xIiYb3pAUCVE30J,spotify:track:0McTDs5xIiYb3pAUCVE30J,https://api.spotify.com/v1/tracks/0McTDs5xIiYb3pAUCVE30J,https://api.spotify.com/v1/audio-analysis/0McTDs5xIiYb3pAUCVE30J,240733,4
0.67,0.563,11,-6.749,1,0.355,0.0551,0.0,0.066,0.685,145.753,audio_features,4aPTrOPzmdOF2Qmhhcr07p,spotify:track:4aPTrOPzmdOF2Qmhhcr07p,https://api.spotify.com/v1/tracks/4aPTrOPzmdOF2Qmhhcr07p,https://api.spotify.com/v1/audio-analysis/4aPTrOPzmdOF2Qmhhcr07p,316360,4
0.724,0.796,1,-3.686,1,0.0328,0.0152,0.0,0.354,0.542,101.975,audio_features,6NmCCgnQcxKHPOAKgd9Nth,spotify:track:6NmCCgnQcxKHPOAKgd9Nth,https://api.spotify.com/v1/tracks/6NmCCgnQcxKHPOAKgd9Nth,https://api.spotify.com/v1/audio-analysis/6NmCCgnQcxKHPOAKgd9Nth,197600,4
0.592,0.77,1,-3.402,1,0.318,0.122,1.22e-06,0.103,0.361,191.692,audio_features,3XrvEifl0hIzgBGUa5jBLS,spotify:track:3XrvEifl0hIzgBGUa5jBLS,https://api.spotify.com/v1/tracks/3XrvEifl0hIzgBGUa5jBLS,https://api.spotify.com/v1/audio-analysis/3XrvEifl0hIzgBGUa5jBLS,264760,4
0.843,0.578,4,-8.341,0,0.424,0.02,0.0,0.137,0.558,83.23,audio_features,6XadDzmDVhtEQ1Itt5t8h8,spotify:track:6XadDzmDVhtEQ1Itt5t8h8,https://api.spotify.com/v1/tracks/6XadDzmDVhtEQ1Itt5t8h8,https://api.spotify.com/v1/audio-analysis/6XadDzmDVhtEQ1Itt5t8h8,447027,4
0.7,0.518,4,-7.191,0,0.177,0.0471,0.0,0.1,0.542,75.973,audio_features,2OqYarizUUGzSSNHPrDEii,spotify:track:2OqYarizUUGzSSNHPrDEii,https://api.spotify.com/v1/tracks/2OqYarizUUGzSSNHPrDEii,https://api.spotify.com/v1/audio-analysis/2OqYarizUUGzSSNHPrDEii,258680,4
0.77,0.575,2,-8.206,1,0.0532,0.693,0.845,0.143,0.701,96.044,audio_features,7fPladpezk2Hcz1JS4qvjY,spotify:track:7fPladpezk2Hcz1JS4qvjY,https://api.spotify.com/v1/tracks/7fPladpezk2Hcz1JS4qvjY,https://api.spotify.com/v1/audio-analysis/7fPladpezk2Hcz1JS4qvjY,196738,4
0.814,0.532,1,-8.415,0,0.304,0.0935,0.0,0.0715,0.504,151.965,audio_features,5fst2COuMGJQ7PzSRYGVj5,spotify:track:5fst2COuMGJQ7PzSRYGVj5,https://api.spotify.com/v1/tracks/5fst2COuMGJQ7PzSRYGVj5,https://api.spotify.com/v1/audio-analysis/5fst2COuMGJQ7PzSRYGVj5,258747,4
0.794,0.632,0,-6.163,1,0.0649,0.142,0.0,0.128,0.355,145.926,audio_features,6fujklziTHa8uoM5OQSfIo,spotify:track:6fujklziTHa8uoM5OQSfIo,https://api.spotify.com/v1/tracks/6fujklziTHa8uoM5OQSfIo,https://api.spotify.com/v1/audio-analysis/6fujklziTHa8uoM5OQSfIo,291893,4
0.7,0.554,1,-5.909,1,0.187,0.219,1.36e-06,0.419,0.0633,97.127,audio_features,6bxUnsSGZCmoHHU5auwtps,spotify:track:6bxUnsSGZCmoHHU5auwtps,https://api.spotify.com/v1/tracks/6bxUnsSGZCmoHHU5auwtps,https://api.spotify.com/v1/audio-analysis/6bxUnsSGZCmoHHU5auwtps,235187,4
0.971,0.662,2,-6.261,1,0.0708,0.0497,0.0,0.0956,0.476,120.073,audio_features,6GUiCjtZGTvgUKKm1w9mwG,spotify:track:6GUiCjtZGTvgUKKm1w9mwG,https://api.spotify.com/v1/tracks/6GUiCjtZGTvgUKKm1w9mwG,https://api.spotify.com/v1/audio-analysis/6GUiCjtZGTvgUKKm1w9mwG,180000,4
0.679,0.67,10,-7.406,0,0.102,0.00287,0.0,0.226,0.383,95.552,audio_features,4aPC3HkYoVmzqUaFME59rv,spotify:track:4aPC3HkYoVmzqUaFME59rv,https://api.spotify.com/v1/tracks/4aPC3HkYoVmzqUaFME59rv,https://api.spotify.com/v1/audio-analysis/4aPC3HkYoVmzqUaFME59rv,250987,4
0.829,0.831,5,-5.726,1,0.272,0.039,0.0,0.259,0.852,152.384,audio_features,60ca8dW0AtzGBoFN455bdy,spotify:track:60ca8dW0AtzGBoFN455bdy,https://api.spotify.com/v1/tracks/60ca8dW0AtzGBoFN455bdy,https://api.spotify.com/v1/audio-analysis/60ca8dW0AtzGBoFN455bdy,113763,4
0.715,0.655,0,-6.425,1,0.137,0.0525,0.0,0.115,0.531,95.078,audio_features,5HQVUIKwCEXpe7JIHyY734,spotify:track:5HQVUIKwCEXpe7JIHyY734,https://api.spotify.com/v1/tracks/5HQVUIKwCEXpe7JIHyY734,https://api.spotify.com/v1/audio-analysis/5HQVUIKwCEXpe7JIHyY734,207333,4
0.954,0.897,4,-5.027,1,0.313,0.0704,0.0,0.116,0.943,135.007,audio_features,1U9gE2FaapFu1pin1j0FVi,spotify:track:1U9gE2FaapFu1pin1j0FVi,https://api.spotify.com/v1/tracks/1U9gE2FaapFu1pin1j0FVi,https://api.spotify.com/v1/audio-analysis/1U9gE2FaapFu1pin1j0FVi,243619,4
0.435,0.76,8,-4.935,0,0.0721,0.0175,0.0,0.158,0.206,80.082,audio_features,1UGD3lW3tDmgZfAVDh6w7r,spotify:track:1UGD3lW3tDmgZfAVDh6w7r,https://api.spotify.com/v1/tracks/1UGD3lW3tDmgZfAVDh6w7r,https://api.spotify.com/v1/audio-analysis/1UGD3lW3tDmgZfAVDh6w7r,351947,4
0.803,0.597,11,-6.035,0,0.141,0.000619,4.5e-06,0.323,0.331,136.008,audio_features,0k1WUmIRnG3xU6fvvDVfRG,spotify:track:0k1WUmIRnG3xU6fvvDVfRG,https://api.spotify.com/v1/tracks/0k1WUmIRnG3xU6fvvDVfRG,https://api.spotify.com/v1/audio-analysis/0k1WUmIRnG3xU6fvvDVfRG,257605,4
0.786,0.551,8,-5.789,1,0.243,0.0138,0.0,0.68,0.354,174.995,audio_features,0JcgIOrlZ0CNUOPxyudnrK,spotify:track:0JcgIOrlZ0CNUOPxyudnrK,https://api.spotify.com/v1/tracks/0JcgIOrlZ0CNUOPxyudnrK,https://api.spotify.com/v1/audio-analysis/0JcgIOrlZ0CNUOPxyudnrK,170057,4
0.871,0.638,4,-3.327,1,0.167,0.284,0.0,0.081,0.552,140.012,audio_features,0ZySy9UMaft1wodW6gqptN,spotify:track:0ZySy9UMaft1wodW6gqptN,https://api.spotify.com/v1/tracks/0ZySy9UMaft1wodW6gqptN,https://api.spotify.com/v1/audio-analysis/0ZySy9UMaft1wodW6gqptN,211813,4
0.682,0.483,10,-7.718,1,0.0451,0.00103,0.0,0.159,0.108,84.012,audio_features,0Ss50OU9tCozI7JIywkv14,spotify:track:0Ss50OU9tCozI7JIywkv14,https://api.spotify.com/v1/tracks/0Ss50OU9tCozI7JIywkv14,https://api.spotify.com/v1/audio-analysis/0Ss50OU9tCozI7JIywkv14,280013,4
0.86,0.861,6,-7.131,0,0.307,0.0361,4.07e-05,0.113,0.79,143.184,audio_features,59rtiYOPgMEDf3yPEfU2la,spotify:track:59rtiYOPgMEDf3yPEfU2la,https://api.spotify.com/v1/tracks/59rtiYOPgMEDf3yPEfU2la,https://api.spotify.com/v1/audio-analysis/59rtiYOPgMEDf3yPEfU2la,271053,4
0.721,0.621,1,-4.378,1,0.306,0.00469,0.0103,0.199,0.568,159.967,audio_features,24PWKmemCvqfyVXODhoKHW,spotify:track:24PWKmemCvqfyVXODhoKHW,https://api.spotify.com/v1/tracks/24PWKmemCvqfyVXODhoKHW,https://api.spotify.com/v1/audio-analysis/24PWKmemCvqfyVXODhoKHW,228933,4
0.828,0.887,7,-3.443,1,0.382,0.0673,1.34e-05,0.0609,0.742,155.579,audio_features,3J9of6Of2c1W968AK2v8H8,spotify:track:3J9of6Of2c1W968AK2v8H8,https://api.spotify.com/v1/tracks/3J9of6Of2c1W968AK2v8H8,https://api.spotify.com/v1/audio-analysis/3J9of6Of2c1W968AK2v8H8,67657,4
0.81,0.843,8,-6.298,1,0.117,0.107,0.0,0.288,0.864,124.916,audio_features,5hIL282fd79mNGqje5Hkmp,spotify:track:5hIL282fd79mNGqje5Hkmp,https://api.spotify.com/v1/tracks/5hIL282fd79mNGqje5Hkmp,https://api.spotify.com/v1/audio-analysis/5hIL282fd79mNGqje5Hkmp,256053,4
0.562,0.638,1,-5.141,1,0.275,0.0559,0.0,0.127,0.165,171.758,audio_features,6o3MvjWfF0jczTzPRcfZsK,spotify:track:6o3MvjWfF0jczTzPRcfZsK,https://api.spotify.com/v1/tracks/6o3MvjWfF0jczTzPRcfZsK,https://api.spotify.com/v1/audio-analysis/6o3MvjWfF0jczTzPRcfZsK,270813,4
0.509,0.698,10,-8.367,0,0.303,0.413,0.0,0.248,0.823,88.497,audio_features,3AxYcSCA7yYDDC2oTXjzNc,spotify:track:3AxYcSCA7yYDDC2oTXjzNc,https://api.spotify.com/v1/tracks/3AxYcSCA7yYDDC2oTXjzNc,https://api.spotify.com/v1/audio-analysis/3AxYcSCA7yYDDC2oTXjzNc,236000,4
0.712,0.558,8,-9.698,1,0.147,0.125,0.0,0.113,0.48,150.967,audio_features,1v5tJYfX4w6kVYf3CQ42FF,spotify:track:1v5tJYfX4w6kVYf3CQ42FF,https://api.spotify.com/v1/tracks/1v5tJYfX4w6kVYf3CQ42FF,https://api.spotify.com/v1/audio-analysis/1v5tJYfX4w6kVYf3CQ42FF,277720,4
0.798,0.574,1,-6.548,1,0.157,0.024,0.0,0.122,0.309,155.964,audio_features,4eL3XeuGaEoVT8ttDh3hwY,spotify:track:4eL3XeuGaEoVT8ttDh3hwY,https://api.spotify.com/v1/tracks/4eL3XeuGaEoVT8ttDh3hwY,https://api.spotify.com/v1/audio-analysis/4eL3XeuGaEoVT8ttDh3hwY,138587,4
0.625,0.786,6,-7.741,1,0.366,0.00368,0.000347,0.0571,0.87,84.49,audio_features,3zDodi8cmHYhhBFL9W8zpZ,spotify:track:3zDodi8cmHYhhBFL9W8zpZ,https://api.spotify.com/v1/tracks/3zDodi8cmHYhhBFL9W8zpZ,https://api.spotify.com/v1/audio-analysis/3zDodi8cmHYhhBFL9W8zpZ,283640,4
0.839,0.506,5,-6.714,0,0.133,0.00207,0.0,0.13,0.44,154.12,audio_features,4R67rQNSbbsR4TdUVOIdez,spotify:track:4R67rQNSbbsR4TdUVOIdez,https://api.spotify.com/v1/tracks/4R67rQNSbbsR4TdUVOIdez,https://api.spotify.com/v1/audio-analysis/4R67rQNSbbsR4TdUVOIdez,149610,4
0.889,0.496,4,-6.365,0,0.0905,0.259,0.0,0.252,0.544,86.003,audio_features,2IRZnDFmlqMuOrYOLnZZyc,spotify:track:2IRZnDFmlqMuOrYOLnZZyc,https://api.spotify.com/v1/tracks/2IRZnDFmlqMuOrYOLnZZyc,https://api.spotify.com/v1/audio-analysis/2IRZnDFmlqMuOrYOLnZZyc,180522,4
0.959,0.598,8,-5.534,1,0.0713,0.0358,0.0,0.358,0.408,127.028,audio_features,5Wt5wxKN3Wt2Efa1QW9Qcn,spotify:track:5Wt5wxKN3Wt2Efa1QW9Qcn,https://api.spotify.com/v1/tracks/5Wt5wxKN3Wt2Efa1QW9Qcn,https://api.spotify.com/v1/audio-analysis/5Wt5wxKN3Wt2Efa1QW9Qcn,213000,4
0.89,0.455,0,-9.0,1,0.255,0.0217,0.0058,0.11,0.313,148.009,audio_features,65tecMBgolec9KJ9qZ3oJ3,spotify:track:65tecMBgolec9KJ9qZ3oJ3,https://api.spotify.com/v1/tracks/65tecMBgolec9KJ9qZ3oJ3,https://api.spotify.com/v1/audio-analysis/65tecMBgolec9KJ9qZ3oJ3,158240,4
0.912,0.608,1,-7.686,1,0.397,0.0458,0.0,0.248,0.327,136.994,audio_features,0YrKSfpvflYnLSBd4Jtu6J,spotify:track:0YrKSfpvflYnLSBd4Jtu6J,https://api.spotify.com/v1/tracks/0YrKSfpvflYnLSBd4Jtu6J,https://api.spotify.com/v1/audio-analysis/0YrKSfpvflYnLSBd4Jtu6J,136900,4
0.711,0.611,1,-5.453,1,0.33,0.00588,0.0,0.23,0.144,134.093,audio_features,3QFInJAm9eyaho5vBzxInN,spotify:track:3QFInJAm9eyaho5vBzxInN,https://api.spotify.com/v1/tracks/3QFInJAm9eyaho5vBzxInN,https://api.spotify.com/v1/audio-analysis/3QFInJAm9eyaho5vBzxInN,252262,4
0.825,0.575,11,-4.87,1,0.0633,0.025,9.94e-06,0.205,0.65,153.954,audio_features,0zO8ctW0UiuOefR87OeJOZ,spotify:track:0zO8ctW0UiuOefR87OeJOZ,https://api.spotify.com/v1/tracks/0zO8ctW0UiuOefR87OeJOZ,https://api.spotify.com/v1/audio-analysis/0zO8ctW0UiuOefR87OeJOZ,299960,4
0.819,0.444,10,-7.005,0,0.177,0.00794,0.0,0.294,0.715,140.023,audio_features,2LmKjkQnoqdnaUMMb3HLwE,spotify:track:2LmKjkQnoqdnaUMMb3HLwE,https://api.spotify.com/v1/tracks/2LmKjkQnoqdnaUMMb3HLwE,https://api.spotify.com/v1/audio-analysis/2LmKjkQnoqdnaUMMb3HLwE,55589,4
0.766,0.74,1,-10.363,1,0.0807,0.0193,0.0784,0.229,0.183,118.008,audio_features,0Fs9cdPDhptWEDJmiCbkEW,spotify:track:0Fs9cdPDhptWEDJmiCbkEW,https://api.spotify.com/v1/tracks/0Fs9cdPDhptWEDJmiCbkEW,https://api.spotify.com/v1/audio-analysis/0Fs9cdPDhptWEDJmiCbkEW,296520,4
0.587,0.561,0,-6.569,1,0.146,0.0466,0.0,0.109,0.351,80.009,audio_features,6Hfu9sc7jvv6coyy2LlzBF,spotify:track:6Hfu9sc7jvv6coyy2LlzBF,https://api.spotify.com/v1/tracks/6Hfu9sc7jvv6coyy2LlzBF,https://api.spotify.com/v1/audio-analysis/6Hfu9sc7jvv6coyy2LlzBF,243187,4
0.597,0.587,7,-7.026,0,0.137,0.0622,0.0,0.214,0.0753,140.021,audio_features,1D3z6HTiQsNmZxjl7F7eoG,spotify:track:1D3z6HTiQsNmZxjl7F7eoG,https://api.spotify.com/v1/tracks/1D3z6HTiQsNmZxjl7F7eoG,https://api.spotify.com/v1/audio-analysis/1D3z6HTiQsNmZxjl7F7eoG,218802,4
0.884,0.559,0,-7.442,1,0.12,0.0236,0.0,0.101,0.342,97.994,audio_features,5IaHrVsrferBYDm0bDyABy,spotify:track:5IaHrVsrferBYDm0bDyABy,https://api.spotify.com/v1/tracks/5IaHrVsrferBYDm0bDyABy,https://api.spotify.com/v1/audio-analysis/5IaHrVsrferBYDm0bDyABy,232959,4
0.848,0.717,1,-5.401,1,0.14,0.0413,0.0,0.139,0.572,150.067,audio_features,35Ycb1cMPK6tyNMsTepijg,spotify:track:35Ycb1cMPK6tyNMsTepijg,https://api.spotify.com/v1/tracks/35Ycb1cMPK6tyNMsTepijg,https://api.spotify.com/v1/audio-analysis/35Ycb1cMPK6tyNMsTepijg,135507,4
0.67,0.58,8,-6.586,0,0.144,0.777,0.0,0.11,0.309,157.996,audio_features,2wyHiXes5gsguT8mwYofbC,spotify:track:2wyHiXes5gsguT8mwYofbC,https://api.spotify.com/v1/tracks/2wyHiXes5gsguT8mwYofbC,https://api.spotify.com/v1/audio-analysis/2wyHiXes5gsguT8mwYofbC,254627,4
